SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
15,abide,,to wait for,0,Dwell. Put up with something or somebody unpleasant,You can stay with me while you are in town. Stay a bit longer--the day is still young. I cannot bear his constant criticism. The new secretary had to endure a lot of unprofessional remarks. He learned to tolerate the heat. She stuck out two years in a miserable marriage,Bide. abide. stay. Digest. endure. stick_out. stomach. bear. stand. tolerate. support. brook. abide. suffer. put_up,,0
16,abject,,"to cast off or down, to abase",0,,,,,0
17,abjure,,to renounce upon oath,0,"Formally reject or disavow a formerly held belief, usually under pressure",He retracted his earlier statements about his religion. She abjured her beliefs,Abjure. recant. forswear. retract. resile,,0
18,abnegate,,to deny (oneself something),0,"Surrender (power or a position). Deny oneself (something); restrain, especially from indulging in some pleasure. Deny or renounce",She denied herself wine and spirits. They abnegated their gods. The King abnegated his power to the ministers,Abnegate. Deny. abnegate,,0
19,abnormal,,not conforming to rule or system,0,Departing from the normal in e.g. intelligence and development. Not normal; not typical or usual or regular or conforming to a norm. Much greater than the normal,Abnormal powers of concentration. Abnormal amounts of rain. Abnormal circumstances. An abnormal interest in food. They were heartbroken when they learned their child was abnormal. An abnormal personality. Abnormal profits. Abnormal ambition,Abnormal. Abnormal. unnatural,Normal,0
20,abominable,,"very hateful, detestable",0,Exceptionally bad or displeasing. Unequivocally detestable; ; ; ; - Edmund Burke,Abominable treatment of prisoners. Detestable vices. Execrable crimes. Consequences odious to those you govern. Atrocious taste. Abominable workmanship. An awful voice. Dreadful manners. A painful performance. Terrible handwriting. An unspeakable odor came sweeping into the room,Atrocious. abominable. awful. dreadful. painful. terrible. unspeakable. Abominable. detestable. execrable. odious,,0
21,abomination,,anything greatly disliked or abhorred,0,A person who is loathsome or disgusting. Hate coupled with disgust. An action that is vicious or vile; an action that arouses disgust or abhorrence,His treatment of the children is an abomination,Abomination. Abhorrence. abomination. detestation. execration. loathing. odium,,0
22,aboriginal,,original or indigenous to a place,0,Characteristic of or relating to people inhabiting a region from the beginning. Having existed from the beginning; in an earliest or original stage or state. Of or pertaining to members of the indigenous people of Australia,An Aboriginal rite. Aboriginal forests. Primal eras before the appearance of life on earth. The forest primeval. Primordial matter. Primordial forms of life. Native Americans. The aboriginal peoples of Australia,Aboriginal. primal. primeval. primaeval. primordial. Native. aboriginal. Aboriginal,Nonnative,0
23,abort,,"to miscarry, to bring forth something prematurely",0,"Terminate a pregnancy by undergoing an abortion. Cease development, die, and be aborted. Terminate before completion",Abort the mission. Abort the process running on my computer. An aborting fetus,Abort,,0
24,abortive,,unsuccessful,0,Failing to accomplish an intended result,An abortive revolt. A stillborn plot to assassinate the President,Abortive. stillborn. unsuccessful,,0
25,abound,,"to be plentiful, to be very prevalent, to overflow",0,Be abundant or plentiful; exist in large quantities. Be in a state of movement or action,The room abounded with screaming children. The garden bristled with toddlers,Abound. burst. bristle. Abound,,0
26,aboveboard,,"in open sight, without concealment, or deception",0,Without concealment or deception; honest,Their business was open and aboveboard. Straightforward in all his business affairs,Aboveboard. straightforward,,0
27,abrade,,to rub or wear away,0,Rub hard or scrub. Wear away,Scour the counter tops,Scour. abrade. Abrade. corrade. abrase. rub_down. rub_off,,0
28,abrasive,,rough enough to wear away the outer surface,0,Sharply disagreeable; rigorous. Causing abrasion,The harsh facts of court delays. An abrasive character,Abrasive. scratchy. Harsh. abrasive,,0
29,abridge,,to shorten in duration,0,"Lessen, diminish, or curtail. Reduce in scope while retaining essential elements",The manuscript must be shortened. The new law might abridge our freedom of expression,Abridge. Abridge. foreshorten. abbreviate. shorten. cut. contract. reduce,Expand,0
30,abrogate,,to abolish by authoritative action,0,Revoke formally,,Abrogate,,0
31,abscess,,to form such a collection of pus,0,,,,,0
32,abscission,,the act of cutting off,0,Shedding of flowers and leaves and fruit following formation of scar tissue in a plant. The act of cutting something off,,Abscission. cutting_off. Abscission,,0
33,abscond,,to depart secretly,0,Run away; usually includes taking something or somebody along,The thief made off with our silver. The accountant absconded with the cash from the safe,Abscond. bolt. absquatulate. decamp. run_off. go_off. make_off,,0
34,absence,,a state of being absent,0,"The state of being absent. The occurrence of an abrupt, transient loss or impairment of consciousness (which is not subsequently remembered), sometimes with light twitching, fluttering eyelids, etc.; common in petit mal epilepsy. The time interval during which something or somebody is away. Failure to be present",He was surprised by the absence of any explanation. He visited during my absence,Absence. Absence. absence_seizure,Presence,0
35,absolute,,"free from imperfection, complete",0,Complete and without restriction or qualification; sometimes used informally as intensifiers. Not capable of being violated or infringed. Perfect or complete or pure. Not limited by law. Expressing finality with no implication of possible change,Infrangible human rights. Absolute loyalty. Absolute silence. Absolute truth. Absolute alcohol. An absolute monarch. An absolute guarantee to respect the nation's authority. Absolute freedom. An absolute dimwit. A downright lie. Out-and-out mayhem. An out-and-out lie. A rank outsider. Many right-down vices. Got the job through sheer persistence. Sheer stupidity,Absolute. Absolute. infrangible. inviolable. Absolute. downright. out-and-out. rank. right-down. sheer,Relative,0
36,absolve,,to set free from an obligation,0,Let off the hook. Grant remission of a sin to,The priest absolved him and told him to say ten Hail Mary's. I absolve you from this responsibility,Shrive. absolve. Absolve. justify. free,Blame,0
37,abstain,,refrain from (something),0,Choose not to consume. Refrain from voting,I abstain from alcohol,Abstain. refrain. desist. Abstain,Consume,0
38,abstemious,,restraint especially in the consumption of food or alcohol,0,Sparing in consumption of especially food and drink; - John Galsworthy. Marked by temperance in indulgence,"Abstemious with the use of adverbs. A light eater. A light smoker. Ate a light supper. The pleasures of the table, never of much consequence to one naturally abstemious",Abstemious. Abstemious. light,Gluttonous,0
39,abstinence,,voluntary forbearance esp.  from indulgence of an appetite,0,The trait of abstaining (especially from alcohol). Act or practice of refraining from indulging an appetite,,Abstinence. abstention. Abstinence,,0
40,abstract,,"to separate, to remove, to take away",0,Give an abstract (of). Make off with belongings of others. Consider apart from a particular case or instance. Consider a concept without thinking of a specific example; consider abstractly or theoretically,Let's abstract away from this particular example,Pilfer. cabbage. purloin. pinch. abstract. snarf. swipe. hook. sneak. filch. nobble. lift. Abstract,,0
41,abstruse,,difficult to comprehend,0,Difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge,The professor's lectures were so abstruse that students tended to avoid them. A deep metaphysical theory. Some recondite problem in historiography,Abstruse. deep. recondite,,0
42,abundant,,"fully sufficient, in great quantity",0,Present in great quantity,An abundant supply of water,Abundant,Scarce,0
43,abusive,,treating badly or injuriously,0,Expressing offensive reproach. Characterized by physical or psychological maltreatment,Abusive punishment. Argued...that foster homes are abusive,Abusive. Abusive. opprobrious. scurrilous,,0
44,abut,,"to touch by means of a mutual border, to meet",0,Lie adjacent to another or share a boundary,Canada adjoins the U.S.. England marches with Scotland,Border. adjoin. edge. abut. march. butt. butt_against. butt_on,,0
45,abysmal,,"extremely hopeless, bad, or severe",0,Resembling an abyss in depth; so deep as to be unmeasurable. Very great; limitless,The abyssal depths of the ocean. Abysmal misery. Abysmal stupidity,Abysmal. Abysmal. abyssal. unfathomable,,0
46,abyss,,an immeasurably deep gulf or great space,0,A bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),,Abyss. abysm,,0
47,accede,,"(obsolete) to approach, to arrive, to come forward",0,Yield to another's wish or opinion. Take on duties or office. To agree or express agreement,The government bowed to the military pressure. The Maestro assented to the request for an encore. Accede to the throne,Accede. enter. Assent. accede. acquiesce. Submit. bow. defer. accede. give_in,Dissent,0
48,accentuate,,to pronounce with an accent or vocal stress,0,"To stress, single out as important. Put stress on; utter with an accent","Dr. Jones emphasizes exercise in addition to a change in diet. In Farsi, you accent the last syllable of each word",Stress. accent. accentuate. Stress. emphasize. emphasise. punctuate. accent. accentuate,,0
49,access,,to gain or obtain access to,0,Obtain or retrieve from a storage device; as of information on a computer. Reach or gain access to,"How does one access the attic in this house?. I cannot get to the T.V. antenna, even if I climb on the roof",Access. get_at. Access,,0
50,accession,,to make a record of (additions to a collection),0,"Make a record of additions to a collection, such as a library",,Accession,,0
51,accessory,,"aiding in a secondary way, being additional,",0,Aiding and abetting in a crime. Furnishing added support,An ancillary pump. An adjuvant discipline to forms of mysticism. The mind and emotions are auxiliary to each other. He was charged with being accessory to the crime,Accessary. accessory. Accessory. adjunct. ancillary. adjuvant. appurtenant. auxiliary,,0
52,acclaim,,applaud,0,Praise vociferously. Clap one's hands or shout after performances to indicate approval,The critics hailed the young pianist as a new Rubinstein,Acclaim. hail. herald. Applaud. clap. spat. acclaim,Boo,0
53,acclimate,,to habituate to a climate not native,0,Get used to a certain climate,They never acclimatized in Egypt,Acclimatize. acclimatise. acclimate,,0
54,acclivity,,"a slope or inclination of the earth, as the side of a hill",0,An upward slope or grade (as in a road),The car couldn't make it up the rise,Ascent. acclivity. rise. raise. climb. upgrade,Descent,0
55,accolade,,to embrace or kiss in salutation,0,,,,,0
56,accommodate,,"to adapt, as, to accommodate ourselves to circumstances",0,"Provide housing for. Provide with something desired or needed. Make fit for, or change to suit a new purpose. Make (one thing) compatible with (another). Provide a service or favor for someone. Have room for; hold without crowding. Be agreeable or acceptable to",Adapt our native cuisine to the available food resources of the new country. We had to oblige him. This suits my needs. We are lodging three foreign students this semester. Can you accommodate me with a rental car?. This hotel can accommodate 250 guests. The theater admits 300 people. The auditorium can't hold more than 500 people. The scientists had to accommodate the new results with the existing theories,Oblige. accommodate. Accommodate. hold. admit. Adapt. accommodate. Accommodate. Suit. accommodate. fit. Lodge. accommodate. Accommodate. reconcile. conciliate,Disoblige,0
57,accompaniment,,that which gives support or adds to the background,0,Something added to complete or embellish or make perfect. A musical part (vocal or instrumental) that supports or provides background for other musical parts. The act of accompanying someone or something in order to protect them. An event or situation that happens at the same time as or in connection with another,A fine wine is a perfect complement to the dinner. Wild rice was served as an accompaniment to the main dish,Accompaniment. concomitant. attendant. co-occurrence. Accompaniment. musical_accompaniment. backup. support. Escort. accompaniment. Complement. accompaniment,,0
58,accompany,,to perform an accompanying part or parts in a composition,0,Be present or associated with an event or entity. Go or travel along with. Be a companion to somebody. Perform an accompaniment to,The nurse accompanied the old lady everywhere. The orchestra could barely follow the frequent pitch changes of the soprano. French fries come with the hamburger. Heart attacks are accompanied by distruction of heart tissue. Fish usually goes with white wine. This kind of vein accompanies certain arteries,Play_along. accompany. follow. Attach_to. accompany. come_with. go_with. Company. companion. accompany. keep_company. Accompany,,0
59,accomplice,,"partner in activity, usually crime",0,A person who joins with another in carrying out some plan (especially an unethical or illegal plan),,Accomplice. confederate,,0
60,accomplish,,to finish successfully,0,Put in effect. To gain with effort,She achieved her goal despite setbacks. Carry out a task. Execute the decision of the people. He actioned the operation,Achieve. accomplish. attain. reach. Carry_through. accomplish. execute. carry_out. action. fulfill. fulfil,,0
61,accord,,"to make to agree or correspond, to suit one thing to another",0,Go together. Allow to have,The colors don't harmonize. Their ideas concorded. Grant a privilege,Accord. allot. grant. Harmonize. harmonise. consort. accord. concord. fit_in. agree,,0
62,accordion,,"to fold up, in the manner of an accordion",0,,,,,0
63,accost,,to approach and speak to boldly or aggressively,0,Approach with an offer of sexual favors. Speak to someone,He was solicited by a prostitute. The young man was caught soliciting in the park,Address. accost. come_up_to. Hook. solicit. accost,,0
64,account,,"to compute, to count",0,"Furnish a justifying analysis or explanation. To give an account or representation of in words. Keep an account of. Be the sole or primary factor in the existence, acquisition, supply, or disposal of something",Discreet Italian police described it in a manner typically continental. I can't account for the missing money. Passing grades account for half of the grades given in this exam,Report. describe. account. Account. calculate. Account. answer_for. Account,,0
65,accouter,,to furnish with dress or equipments,0,Provide with military equipment,,Accouter. accoutre,,0
66,accouterments,,"dress, trappings, equipment",0,"Clothing that is worn or carried, but not part of your main clothing",,Accessory. accoutrement. accouterment,,0
67,accredit,,"to put or bring into credit, to invest with credit",0,Ascribe an achievement to. Provide or send (envoys or embassadors) with official credentials. Grant credentials to,The Regents officially recognized the new educational institution. Recognize an academic degree. She was not properly credited in the program,Accredit. recognize. recognise. Accredit. credit. Accredit,,0
68,accretion,,growth by slow buildup,0,(biology) growth by addition as by the adhesion of parts or particles. (geology) an increase in land resulting from alluvial deposits or waterborne sediment. Something contributing to growth or increase. (astronomy) the formation of a celestial object by the effect of gravity pulling together surrounding objects and gases. An increase by natural growth or addition. (law) an increase in a beneficiary's share in an estate (as when a co-beneficiary dies or fails to meet some condition or rejects the inheritance),He scraped away the accretions of paint. The central city surrounded by recent accretions,Accretion. Accretion. accumulation,,0
69,accrue,,"to happen or result as a natural growth, addition",0,Come into the possession of. Grow by addition,The house accrued to the oldest son. The interest accrues,Accrue. Accrue. fall,,0
70,acculturation,,adopting cultural elements of another culture,0,The adoption of the behavior patterns of the surrounding culture. The process of assimilating new ideas into an existing cognitive structure. All the knowledge and values shared by a society,The socialization of children to the norms of their culture,Socialization. socialisation. acculturation. enculturation. Acculturation. assimilation. Acculturation. culture,,0
71,accumulate,,"to heap up in a mass, to collect",0,Get or gather together. Collect or gather,Journals are accumulating in my office. The work keeps piling up. I am accumulating evidence for the man's unfaithfulness to his wife. She is amassing a lot of data for her thesis. She rolled up a small fortune,Roll_up. collect. accumulate. pile_up. amass. compile. hoard. Accumulate. cumulate. conglomerate. pile_up. gather. amass,,0
72,accurse,,to devote to destruction,0,Curse or declare to be evil or anathema or threaten with divine punishment,,Accurse. execrate. anathemize. comminate. anathemise. anathematize. anathematise,,0
73,accusation,,the act of  with a crime or with a lighter offense,0,An assertion that someone is guilty of a fault or offence. A formal charge of wrongdoing brought against a person; the act of imputing blame or guilt,The newspaper published charges that Jones was guilty of drunken driving,Accusation. accusal. Accusation. charge,,0
74,accuse,,"to find fault with, to blame",0,"Bring an accusation against; level a charge against. Blame for, make a claim of wrongdoing or misbehavior against",The neighbors accused the man of spousal abuse. He charged the director with indifference,Accuse. impeach. incriminate. criminate. Charge. accuse,,0
75,accustom,,"to make familiar by use, to cause to accept",0,Make psychologically or physically used (to something),She became habituated to the background music,Habituate. accustom,,0
76,acerbic,,"acid in temper, mood or tone",0,Harsh or corrosive in tone. Sour or bitter in taste,"An acerbic tone piercing otherwise flowery prose. A barrage of acid comments. Her acrid remarks make her many enemies. Bitter words. Blistering criticism. Caustic jokes about political assassination, talk-show hosts and medical ethics. A sulfurous denunciation. A vitriolic critique",Acerb. acerbic. acid. acrid. bitter. blistering. caustic. sulfurous. sulphurous. virulent. vitriolic. Acerb. acerbic. astringent,,0
77,acetate,,any salt or ester of acetic acid,0,A fabric made from fibers of cellulose acetate. A salt or ester of acetic acid,,Acetate. ethanoate. Acetate_rayon. acetate,,0
78,acetic,,"of, pertaining to, or producing vinegar",0,Relating to or containing acetic acid,,Acetic,,0
79,achillean,,invincible,0,,,,,0
80,achromatic,,without colour,0,Having no hue,Neutral colors like black or white,Achromatic. neutral,Chromatic,0
81,acidulous,,"slightly sour, sub-acid",0,Being sour to the taste,,Acidic. acid. acidulent. acidulous,,0
82,acknowledge,,"to admit the knowledge of, to recognize as a fact or truth",0,"Report the receipt of. Express obligation, thanks, or gratitude for. Accept (someone) to be what is claimed or accept his power and authority. Accept as legally binding and valid. Declare to be true or admit the existence or reality or truth of. Express recognition of the presence or existence of, or acquaintance with",Acknowledge the deed. The Crown Prince was acknowledged as the true heir to the throne. We do not recognize your gods. He admitted his errors. She acknowledged that she might have forgotten. He never acknowledges his colleagues when they run into him in the hallway. She acknowledged his complement with a smile. It is important to acknowledge the work of others in one's own writing. We must acknowledge the kindness she showed towards us. The program committee acknowledged the submission of the authors of the paper,Acknowledge. Admit. acknowledge. Notice. acknowledge. Acknowledge. recognize. recognise. know. Acknowledge. receipt. Acknowledge. recognize. recognise,Deny,0
83,acknowledgment,,"the act of acknowledging, admission",0,The state or quality of being recognized or acknowledged. A statement acknowledging something or someone. A short note recognizing a source of information or of a quoted passage,The partners were delighted with the recognition of their work. She seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own. The student's essay failed to list several important citations. The acknowledgments are usually printed at the front of a book. The article includes mention of similar clinical cases. She must have seen him but she gave no sign of acknowledgment. The preface contained an acknowledgment of those who had helped her,Recognition. acknowledgment. acknowledgement. Acknowledgment. acknowledgement. Citation. cite. acknowledgment. credit. reference. mention. quotation,,0
84,acme,,"the top or highest point, pinnacle, culmination",0,The highest level or degree attainable; the highest stage of development. The highest point (of something),At the peak of the pyramid. His landscapes were deemed the acme of beauty. The artist's gifts are at their acme. At the height of her career. The peak of perfection. Summer was at its peak. ...catapulted Einstein to the pinnacle of fame. The summit of his ambition. So many highest superlatives achieved by man. At the top of his profession,Acme. height. elevation. peak. pinnacle. summit. superlative. meridian. tiptop. top. Vertex. peak. apex. acme,,0
85,acoustic,,designed to carry sound or to aid in hearing,0,Of or relating to the science of acoustics,Acoustic properties of a hall,Acoustic. acoustical,,0
86,acquaint,,to make familiar,0,Cause to come to know personally. Make familiar or conversant with. Inform,Permit me to acquaint you with my son. Introduce the new neighbors to the community. Please acquaint your colleagues of your plans to move. You should acquaint yourself with your new computer. We familiarized ourselves with the new surroundings,Acquaint. Introduce. present. acquaint. Familiarize. familiarise. acquaint,,0
87,acquiesce,,to rest satisfied,0,To agree or express agreement,The Maestro assented to the request for an encore,Assent. accede. acquiesce,Dissent,0
88,acquire,,to get,0,"Gain through experience. Take on a certain form, attribute, or aspect. Come to have or undergo a change of (physical features and attributes). Come into the possession of something concrete or abstract. Win something through one's efforts. Gain knowledge or skills. Locate (a moving entity) by means of a tracking system such as radar",His voice took on a sad tone. The story took a new turn. He adopted an air of superiority. She assumed strange manners. The gods assume human or animal form in these fables. I acquired a passing knowledge of Chinese. Gain an understanding of international finance. She got a lot of paintings from her uncle. They acquired a new pet. Get your results the next day. Get permission to take a few days off from work. I acquired a strong aversion to television. Children must develop a sense of right and wrong. Dave developed leadership qualities in his new position. Develop a passion for painting. She learned dancing from her sister. I learned Sanskrit. Children acquire language at an amazing rate. He grew a beard. The patient developed abdominal pains. I got funny spots all over my body. Well-developed breasts,Acquire. win. gain. Learn. larn. acquire. Acquire. Develop. acquire. evolve. Get. acquire. Grow. develop. produce. get. acquire. Assume. acquire. adopt. take_on. take,Lose,0
89,acquisitive,,acquired,0,Eager to acquire and possess things especially material possessions or ideas,An acquisitive mind. An acquisitive society in which the craving for material things seems never satisfied,Acquisitive,Unacquisitive,0
90,acquit,,"to declare or find not guilty, innocent",0,Behave in a certain manner. Pronounce not guilty of criminal charges,She carried herself well. He bore himself with dignity. They conducted themselves well during these difficult times. The suspect was cleared of the murder charges,Behave. acquit. bear. deport. conduct. comport. carry. Acquit. assoil. clear. discharge. exonerate. exculpate,Convict,0
91,acreage,,"size, as measured in acres",0,An area of ground used for some particular purpose (such as building or farming),He wanted some acreage to build on,Acreage. land_area,,0
92,acrid,,"sharp and harsh, or bitter and not to the taste, pungent",0,Strong and sharp. Harsh or corrosive in tone,"An acerbic tone piercing otherwise flowery prose. A barrage of acid comments. Her acrid remarks make her many enemies. Bitter words. Blistering criticism. Caustic jokes about political assassination, talk-show hosts and medical ethics. A sulfurous denunciation. A vitriolic critique. The pungent taste of radishes. The acrid smell of burning rubber",Acerb. acerbic. acid. acrid. bitter. blistering. caustic. sulfurous. sulphurous. virulent. vitriolic. Pungent. acrid,,0
93,acrimonious,,"of or pertaining to words, arguments, quarrels",0,Marked by strong resentment or cynicism,An acrimonious dispute. Bitter about the divorce,Acrimonious. bitter,,0
94,acrimony,,"bitterness or sharpness of manner, speech, temper",0,A rough and bitter manner,,Bitterness. acrimony. acerbity. jaundice. tartness. thorniness,,0
95,acrophobia,,fear of heights,0,A morbid fear of great heights,,Acrophobia,,0
96,actionable,,affording grounds for legal action,0,Affording grounds for legal action,Slander is an actionable offense,Actionable,,0
97,actuality,,"the state of existing, existence",0,The state of actually existing objectively,A hope that progressed from possibility to actuality,Actuality,,0
98,actuarial,,of or pertaining to actuaries,0,Of or relating to the work of an actuary,,Actuarial,,0
99,actuary,,"registrar, clerk",0,Someone versed in the collection and interpretation of numerical data (especially someone who uses statistics to calculate insurance premiums),,Statistician. actuary,,0
100,acuity,,"sharpness or acuteness, as of a needle, wit, etc",0,Sharpness of vision; the visual ability to resolve fine detail (usually measured by a Snellen chart). A quick and penetrating intelligence,He argued with great acuteness. I admired the keenness of his mind,Acuity. visual_acuity. sharp-sightedness. Acuteness. acuity. sharpness. keenness,,0
101,acumen,,"quickness of perception or discernment, penetration of mind",0,A tapering point. Shrewdness shown by keen insight,,Insightfulness. acumen. Acumen,,0
102,acute,,sharp,0,Ending in a sharp point. Extremely sharp or intense. Having or experiencing a rapid onset and short but severe course. Of critical importance and consequence. Having or demonstrating ability to recognize or draw fine distinctions. Of an angle; less than 90 degrees,An acute (or critical) lack of research funds. Acute pain. Felt acute annoyance. Intense itching and burning. An acute observer of politics and politicians. Incisive comments. Icy knifelike reasoning. As sharp and incisive as the stroke of a fang. Penetrating insight. Frequent penetrative observations. Acute appendicitis. The acute phase of the illness. Acute patients,Acute. intense. Acute. discriminating. incisive. keen. knifelike. penetrating. penetrative. piercing. sharp. Acuate. acute. sharp. needlelike. Acute,Chronic. Obtuse,0
103,ad hoc,,specifically for,0,,,,,0
104,ad infinitum,,to infinity,0,,,,,0
105,adage,,"an old saying, which has obtained credit by long use",0,A condensed but memorable saying embodying some important fact of experience that is taken as true by many people,,Proverb. adage. saw. byword,,0
106,adamant,,"resistant to reason, determined, inflexible",0,"Impervious to pleas, persuasion, requests, reason; ; - W.Churchill",He is adamant in his refusal to change his mind. Cynthia was inexorable; she would have none of him. An intransigent conservative opposed to every liberal tendency,Adamant. adamantine. inexorable. intransigent,,0
107,adapt,,"to make suitable, to make to correspond, to fit or suit",0,"Adapt or conform oneself to new or different conditions. Make fit for, or change to suit a new purpose",Adapt our native cuisine to the available food resources of the new country. We must adjust to the bad economic situation,Adjust. conform. adapt. Adapt. accommodate,,0
108,addendum,,an addition or change,0,Textual matter that is added onto a publication; usually at the end,,Addendum. supplement. postscript,,0
109,addle,,to make or become confused,0,Become rotten. Mix up or confuse,Addled eggs. He muddled the issues,Addle. muddle. puddle. Addle,,0
110,adduce,,to cite (as proof),0,Advance evidence for,,Adduce. abduce. cite,,0
111,adept,,"well skilled, completely versed, thoroughly proficient",0,Having or showing knowledge and skill and aptitude,Adept in handicrafts. An adept juggler. An expert job. A good mechanic. A practiced marksman. A proficient engineer. A lesser-known but no less skillful composer. The effect was achieved by skillful retouching,Adept. expert. good. practiced. proficient. skillful. skilful,,0
112,adhere,,"to stick fast or cleave, to become joined or united",0,Be a devoted follower or supporter. Be loyal to. Come or be in close contact with; stick or hold together and resist separation. Be compatible or in accordance with. Stick to firmly. Follow through or carry out a plan without deviation,They adhered to their plan. You must adhere to the rules. Will this wallpaper adhere to the wall?. She stood by her husband in times of trouble. The friends stuck together through the war. The dress clings to her body. The label stuck to the box. The sushi rice grains cohere. The residents of this village adhered to Catholicism. She sticks to her principles,Adhere. stick. Adhere. hold_fast. bond. bind. stick. stick_to. Cling. cleave. adhere. stick. cohere. Stand_by. stick_by. stick. adhere. Adhere,,0
113,adhesion,,the ability of a substance to stick to an unlike substance,0,The property of sticking together (as of glue and wood) or the joining of surfaces of different composition. A fibrous band of scar tissue that binds together normally separate anatomical structures. Abnormal union of bodily tissues; most common in the abdomen. Faithful support for a cause or political party or religion,The mutual adhesiveness of cells. A heated hydraulic press was required for adhesion. Attachment to a formal agenda. Adherence to a fat-free diet. The adhesion of Seville was decisive,Attachment. adherence. adhesion. Adhesiveness. adhesion. adherence. bond. Adhesion,,0
114,adieu,,"a farewell, a goodbye, especially a fond farewell",0,A farewell remark,They said their good-byes,Adieu. adios. arrivederci. auf_wiedersehen. au_revoir. bye. bye-bye. cheerio. good-by. goodby. good-bye. goodbye. good_day. sayonara. so_long,,0
115,adjacent,,"close, or contiguous, neighboring, bordering on",0,Having a common boundary or edge; abutting; touching. Nearest in space or position; immediately adjoining without intervening space. Near or close to but not necessarily touching,Had adjacent rooms. In the next room. The person sitting next to me. Our rooms were side by side. Lands adjacent to the mountains. New York and adjacent cities. Rhode Island has two bordering states; Massachusetts and Conncecticut. The side of Germany conterminous with France. Utah and the contiguous state of Idaho. Neighboring cities,Adjacent. conterminous. contiguous. neighboring. Adjacent. Adjacent. next. side_by_side,,0
116,adjourn,,to postpone,0,Close at the end of a session. Break from a meeting or gathering,We adjourned for lunch. The men retired to the library. The court adjourned,Adjourn. recess. break_up. Adjourn. withdraw. retire,,0
117,adjudge,,to declare to be,0,Declare to be,She was declared incompetent. Judge held that the defendant was innocent,Declare. adjudge. hold,,0
118,adjudicate,,to settle a legal case or other dispute,0,Bring to an end; settle conclusively. Put on trial or hear a case and sit as the judge at the trial of,The football star was tried for the murder of his wife. The judge tried both father and son in separate trials. The case was decided. The judge decided the case in favor of the plaintiff. The father adjudicated when the sons were quarreling over their inheritance,Judge. adjudicate. try. Decide. settle. resolve. adjudicate,,0
119,adjunct,,attached to another in a dependent or subordinate position,0,A construction that can be used to extend the meaning of a word or phrase but is not one of the main constituents of a sentence. A person who is an assistant or subordinate to another. Something added to another thing but not an essential part of it,,Adjunct,,0
120,adjuration,,a grave warning,0,A solemn and earnest appeal to someone to do something,,Adjuration,,0
121,adjutant,,a military officer,0,,,,,0
122,administrator,,"one who administers affairs, one who directs or manages",0,Someone who administers a business. Someone who manages a government agency or department. The party appointed by a probate court to distribute the estate of someone who dies without a will or without naming an executor,,Administrator. executive. Administrator. decision_maker. Administrator,,0
123,admissible,,"accepted or allowed, acceptable",0,Deserving to be admitted,Admissible evidence,Admissible,Inadmissible,0
124,admittance,,the act of admitting,0,The right to enter. The act of admitting someone to enter,The surgery was performed on his second admission to the clinic,Entree. access. accession. admission. admittance. Admission. admittance,,0
